client_code,product,push_notification
1,Кредитная карта,"Айгерим, ваши топ-категории — Продукты питания, Кафе и рестораны, Путешествия. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
2,Кредитная карта,"Данияр, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
3,Кредитная карта,"Сабина, ваши топ-категории — Продукты питания, Путешествия, Кафе и рестораны. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
4,Кредитная карта,"Тимур, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
5,Кредитная карта,"Камилла, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
6,Кредитная карта,"Аян, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
7,Кредитная карта,"Руслан, ваши топ-категории — Продукты питания, Кафе и рестораны, Косметика и Парфюмерия. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
8,Кредитная карта,"Мадина, ваши топ-категории — Продукты питания, Косметика и Парфюмерия, Кафе и рестораны. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
9,Кредитная карта,"Арман, ваши топ-категории — Продукты питания, Косметика и Парфюмерия, Кафе и рестораны. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
10,Кредитная карта,"Карина, ваши топ-категории — Продукты питания, Косметика и Парфюмерия, Кафе и рестораны. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
11,Кредитная карта,"Бауржан, ваши топ-категории — Продукты питания, Косметика и Парфюмерия, Кафе и рестораны. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
12,Кредитная карта,"Жанар, ваши топ-категории — Продукты питания, Кафе и рестораны, Косметика и Парфюмерия. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
13,Кредитная карта,"Алина, ваши топ-категории — Продукты питания, Кафе и рестораны, Едим дома. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
14,Кредитная карта,"Диас, ваши топ-категории — Продукты питания, Кафе и рестораны, Едим дома. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
15,Кредитная карта,"Нурия, ваши топ-категории — Продукты питания, Кафе и рестораны, Едим дома. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
16,Кредитная карта,"Ерасыл, ваши топ-категории — Продукты питания, Кафе и рестораны, Едим дома. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
17,Кредитная карта,"Жанель, ваши топ-категории — Продукты питания, Кафе и рестораны, Едим дома. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
18,Кредитная карта,"Санжар, ваши топ-категории — Продукты питания, Кафе и рестораны, Едим дома. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
19,Кредитная карта,"Азамат, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
20,Кредитная карта,"Анель, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
21,Кредитная карта,"Павел, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
22,Кредитная карта,"Аружан, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
23,Кредитная карта,"Темирлан, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
24,Кредитная карта,"Гульмира, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
25,Кредитная карта,"Адиль, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
26,Кредитная карта,"Маржан, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
27,Кредитная карта,"Нурсултан, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
28,Кредитная карта,"Алтынай, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
29,Кредитная карта,"Сая, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
30,Кредитная карта,"Ербол, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
31,Кредитная карта,"Дамир, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
32,Кредитная карта,"Алия, ваши топ-категории — Кафе и рестораны, Продукты питания, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
33,Кредитная карта,"Мерей, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
34,Депозит Сберегательный,"Инкар, у вас остаются свободные средства. Разместите их на вкладе — удобно копить и получать вознаграждение. Открыть вклад."
35,Кредитная карта,"Самат, ваши топ-категории — Кафе и рестораны, Продукты питания, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
36,Кредитная карта,"Назым, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
37,Кредитная карта,"Гульнар, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
38,Кредитная карта,"Серик, ваши топ-категории — Кафе и рестораны, Продукты питания, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
39,Кредитная карта,"Ляззат, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
40,Кредитная карта,"Асхат, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
41,Кредитная карта,"Сандугаш, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
42,Кредитная карта,"Рустем, ваши топ-категории — Кафе и рестораны, Продукты питания, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
43,Кредитная карта,"Нуртас, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
44,Кредитная карта,"Айнагуль, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
45,Депозит Сберегательный,"Диана, у вас остаются свободные средства. Разместите их на вкладе — удобно копить и получать вознаграждение. Открыть вклад."
46,Кредитная карта,"Арсен, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
47,Кредитная карта,"Камшат, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
48,Кредитная карта,"Ержан, ваши топ-категории — Продукты питания, Кафе и рестораны, Такси. Кредитная карта даст до 10% кешбэка и 10% на онлайн-сервисы. Оформить карту."
